"","Sepal.L","Sepal.W","Petal.L","Petal.W","clus_size"
"1",5.006,3.418,1.464,0.244,50
"2",6.85,3.07368421052632,5.74210526315789,2.07105263157895,38
"3",5.90161290322581,2.74838709677419,4.39354838709678,1.43387096774194,62
